,Virulence_Burden,Virulence_Burden,Virulence_Burden,Virulence_Burden,Virulence_Burden,Virulence_Burden,Virulence_Burden,Virulence_Burden,AMR_Burden,AMR_Burden,AMR_Burden,AMR_Burden,AMR_Burden,AMR_Burden,AMR_Burden,AMR_Burden
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
Threat_Category,,,,,,,,,,,,,,,,
0,159.0,67.32075471698113,21.320139867828242,29.0,50.5,66.0,83.5,122.0,159.0,4.389937106918239,4.477668852254464,1.0,1.0,2.0,6.5,26.0
1,8.0,102.75,27.696054386345875,59.0,95.0,113.5,121.25,127.0,8.0,2.75,2.7645717829090897,1.0,1.0,1.5,3.25,9.0
2,296.0,76.82770270270271,31.121207159162672,21.0,51.0,71.0,113.0,127.0,296.0,8.929054054054054,6.350633262200437,1.0,2.0,9.0,14.0,28.0
3,2.0,85.5,36.062445840513924,60.0,72.75,85.5,98.25,111.0,2.0,12.0,8.48528137423857,6.0,9.0,12.0,15.0,18.0
